User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 NXT2,375,289,264,264,138,80,151,167,311,232,250,269
 TBC1D31,513,429,339,387,227,111,179,215,407,331,260,287
 GBP6,2361,1439,1472,992,841,628,859,484,776,801,740,939
 FAM129A,1937,1643,1710,1538,1199,602,816,834,1341,1416,533,1393
 ENOX2,1061,880,672,893,360,304,396,480,927,817,430,652
 TRIP10,196,187,137,207,114,71,86,119,208,202,227,308
 ISG15,691,438,436,536,254,186,352,254,456,635,238,551
 CYSLTR2,46,48,32,36,28,30,13,21,20,15,10,35
 FBXO5,679,453,346,359,215,155,307,322,500,426,586,562
 PCYT2,1342,1126,951,1260,897,593,1084,1321,1328,1211,2386,3005
 TSC22D1,944,814,673,933,482,290,568,743,1169,1144,394,688
 ZFP930,845,633,534,547,342,264,454,421,612,621,1101,1051
 CYCS,1632,1109,948,1068,1402,898,1621,1441,1098,1105,2829,3496
 SF3B3,10238,7844,6177,7636,8069,6527,11329,12252,8194,7698,20944,22524
 GM2564,3,8,2,3,6,11,5,3,12,0,1,3
 TCTN3,376,373,297,275,137,99,146,182,315,242,305,289
 ORC6,730,465,395,415,296,221,400,359,502,440,926,889
 PRAF2,414,296,256,181,235,154,236,381,265,237,619,572
 MARS2,2769,2691,1860,2899,1192,867,1562,1801,3070,2652,3140,3050
 GM13818,22,24,18,31,12,4,6,10,17,17,12,13
 GM5566,10,9,3,4,6,3,7,10,8,4,22,18
 CTNND2,42,31,33,56,21,25,15,14,71,31,24,33
 PCDHGA4,27,6,26,37,13,14,25,23,28,39,13,19
 REPIN1,435,347,262,329,438,316,652,822,346,358,790,892
 NREP,42,33,27,31,43,38,12,19,35,26,9,42
 NAA38,547,385,340,307,206,129,252,306,390,347,578,518
 CPEB2,633,589,480,600,255,209,265,282,573,421,292,218
 ART5,6,7,7,18,7,3,5,11,17,17,17,20
 HOXD9,32,32,16,24,41,51,12,14,32,38,12,26
 EAF1,2063,1786,1547,1849,899,629,1102,1219,1905,1626,2577,2553
 GSAP,2752,2503,2099,2121,1488,980,1292,1265,2229,1903,643,1532
 FAM76B,3724,3362,2501,3212,1460,1073,1619,1704,3680,3397,3114,2910
 IGKJ4,456,435,293,332,151,135,141,313,381,352,305,307
 TATDN2,4411,3612,2929,3659,1916,1600,2128,2409,4010,3580,5733,6129
 RPS13-PS4,64,34,40,36,12,27,23,29,48,34,77,35
 PNMAL2,9,4,9,3,7,16,3,3,9,6,0,7
 CDKN3,132,65,65,48,39,25,38,29,61,70,56,74
 MAGED2,114,86,86,77,51,42,55,53,77,67,19,51
 GM13002,268,266,150,279,133,91,122,104,310,244,127,164
 PDCD2,833,617,517,468,425,257,427,587,605,556,1188,1104
 CLPP,775,602,524,538,532,415,634,753,640,558,1517,1676
 MAST1,585,647,450,821,311,266,252,280,611,476,243,317
 ZFP652,6912,6406,4368,6802,2722,2010,2573,3147,6085,5645,4083,4832
 NUAK1,370,300,256,475,205,141,199,221,291,328,345,703
 TOMM22,2247,1672,1522,1476,1141,772,1638,1770,1916,1785,3701,3347
 GABRB1,114,101,78,117,231,235,148,115,126,83,274,229
 SYT7,89,121,82,193,146,111,66,57,153,94,41,84
 PDCD6,1572,1165,1020,963,616,370,660,733,1239,1128,1422,1363
 PRKACA,1378,1095,744,1062,495,293,543,714,1015,998,779,842
 IGKV11-106,22,17,16,8,5,3,9,4,17,14,8,11
 GM10297,20,1,10,17,19,14,9,14,16,17,15,12
 CELA2A,9,12,13,16,13,48,7,9,6,14,9,12
 HAVCR2,290,203,184,259,150,147,125,64,193,175,99,260
 DUSP2,2982,2763,2089,3309,1188,1052,2069,2080,2800,3330,4188,3338
 IGKV13-87,10,7,6,7,6,2,6,14,5,12,23,18
 ECI1,817,653,505,560,857,589,1280,1414,719,623,1555,1598
 ORC2,2013,1533,1323,1373,1426,1089,1899,1791,1496,1425,4199,3987
 MLKL,231,138,147,125,83,67,98,65,112,157,48,103
 MPEG1,14276,9594,11345,10113,7143,4176,6787,6104,7325,8009,3043,7211
 GRPEL2,2488,1961,1511,1629,1158,867,1451,1634,2007,1952,3635,3679
 COPZ2,63,62,50,45,27,26,36,19,41,34,12,32
 EFCAB5,81,55,46,62,36,39,20,24,52,59,23,23
 UGT1A6A,49,40,19,15,41,42,22,16,21,17,11,33
 KLRI2,266,162,197,347,88,144,248,171,382,179,147,322
 TDO2,483,437,281,367,224,192,203,208,475,493,417,673
 SH2D3C,3541,3187,2255,3774,1951,1343,2529,2947,3433,3113,1019,1611
 ABLIM2,77,62,32,76,53,62,27,24,70,26,27,51
 ME2,2907,2177,1943,2151,1095,719,1301,1312,2226,2160,2464,2752
 GALE,298,223,166,213,151,96,178,245,244,215,462,415
 CYB5B,3922,3128,2600,3156,2050,1376,2452,2799,3390,3178,6172,6214
 RPL36AL,6069,4160,3929,3174,3510,2272,5025,4809,3907,3898,8760,10290
 BACE2,14,7,8,10,8,6,7,1,12,21,4,14
 CHTF8,5663,4378,3381,3796,2642,1704,3514,4093,4305,3677,8087,7309
 NKPD1,8,6,1,8,11,14,5,5,9,14,8,22
 TUBB4B,6489,4516,4177,3809,6955,3986,9517,13568,4904,4267,9230,8416
 CD300C2,744,567,686,540,452,214,432,329,499,521,193,586
 OMP,87,77,50,91,34,29,32,25,74,68,47,66
 TRIQK,30,17,16,23,11,4,10,5,15,9,13,18
 APH1A,1448,1078,964,1265,631,401,782,877,1346,1148,1695,1669
 ADCY1,15,15,6,11,31,25,12,10,32,11,8,23
 GM15925,43,33,35,31,23,15,13,23,71,40,18,23
 RMI1,1890,1789,1200,1757,748,577,825,839,1753,1610,1343,1871
 GM12591,16,9,11,14,1,10,8,12,12,16,17,23
 HS3ST1,592,523,414,442,321,338,143,183,347,291,235,220
 NLE1,954,861,634,840,950,735,1356,1338,969,783,2137,2491
 ITGAM,1219,875,636,751,759,587,604,392,782,555,226,725
 AW549877,4659,4229,3176,4368,1746,1227,2176,2391,4209,4002,2915,3718
 PXMP2,40,35,20,31,12,8,14,20,26,31,11,15
 GM14741,44,64,53,94,89,145,39,37,60,59,29,67
 RAB7B,237,131,127,142,82,75,135,80,115,146,42,129
 CCNH,1282,992,842,1028,541,381,667,685,1051,1027,1511,1600
 ADGRB1,7,4,5,2,8,19,4,3,4,1,1,6
 KCNAB3,20,15,15,19,15,12,4,5,10,3,7,7
 HIP1,2809,2434,1947,2269,1430,790,973,926,1797,1540,2492,1958
 GPR151,112,91,62,90,53,37,62,59,65,109,136,173
 OCEL1,1900,1734,1195,1481,715,445,877,1177,1558,1373,1667,1385
 KCNJ3,20,11,14,23,13,14,3,3,15,10,8,9
 CD1D2,57,32,30,33,13,14,32,34,17,19,36,55
 GOLPH3,3220,2574,2242,2253,1265,828,1595,1707,2650,2584,3580,2846
 CHD3,9457,8829,5875,8026,3871,2661,2985,4510,7561,6366,6674,7216
 GM38158,28,34,19,14,16,19,8,15,17,22,4,11
 UQCRC2,4887,3435,3050,2866,2766,1655,3292,3577,3608,3460,7556,7487
 ZFP264,3,3,2,4,9,19,4,1,2,3,5,8
 RNF39,87,55,38,78,39,25,29,53,42,87,68,98
 SAA4,122,145,135,195,204,216,90,71,120,139,49,111
 LCORL,2700,2502,1947,2461,1168,943,1481,1307,2791,2619,3428,3008
 NAALAD2,66,49,43,49,62,49,67,38,53,60,214,71
 CABLES1,53,37,32,32,79,123,72,63,35,31,74,42
 EPSTI1,4852,3499,3214,3292,1900,1280,1829,1910,3576,3816,1507,2661
 MOB3B,510,542,406,543,243,231,178,185,415,406,207,370
 DHX29,1763,1396,1134,1320,1295,901,1437,1746,1401,1304,3483,3701
 GM11389,77,69,47,73,34,31,34,32,80,64,20,65
 MRPL28,906,687,604,672,490,286,692,785,786,754,1423,1341
 KCP,30,35,12,28,32,48,12,22,52,17,23,42
 B630005N14RIK,2963,2709,2176,2931,5077,3523,8528,7707,3401,2889,3076,3274
 JTB,1709,1356,1151,1252,865,636,1431,1493,1424,1423,2683,2983
 TWISTNB,2049,1491,1331,1364,1213,901,1513,1553,1620,1587,3727,3738
 FAM81B,3,5,5,9,8,8,14,19,2,7,12,17
 CACNB2,62,49,33,65,86,115,88,63,44,49,85,164
 GM17951,37,22,23,30,14,12,32,28,29,28,6,14
 THOC1,2391,1896,1515,1665,1875,1468,2626,2673,1962,1830,4989,5186
 SASH3,13346,10677,8702,9484,4879,3421,5830,6663,11211,10073,12452,11281
 ABHD15,136,113,105,119,41,42,49,60,106,87,46,75
 ZFP41,349,287,186,230,140,91,166,269,323,270,383,323
 DCUN1D4,432,384,268,330,161,106,153,165,320,238,217,310
 NCOA4,7926,5730,5589,5858,3269,2008,4041,4056,5603,6757,7902,8440
 CXCR4,3182,4577,4114,4014,1780,1835,1888,1504,3211,3444,3644,1524
 ZBTB7B,2409,2084,1572,1863,2170,1481,2471,3444,2041,1792,721,979
 NXPE2,2237,1585,1293,1390,1134,774,951,1168,1406,1418,2951,3046
 ESYT2,4437,4096,2948,3510,1547,1220,2088,2254,4496,3633,2226,2378
 NAT8F4,262,242,152,251,101,69,123,173,258,212,198,253
 RAPSN,11,9,2,6,13,14,6,4,7,11,4,23
 ITGB1BP1,1100,854,755,868,569,363,752,785,1043,966,1655,1693
 SLC39A12,22,22,13,12,12,9,3,7,6,6,7,4
 VMN2R69,14,9,13,12,42,48,16,23,15,13,15,19
 SSB,6777,4705,4100,4124,4831,3272,4821,5484,4564,4659,11922,12930
 IPO7,7189,5676,4980,5459,5677,4246,7111,7226,6019,5407,16221,15406
 1110059E24RIK,2591,2139,1851,2169,965,719,1058,1115,2505,2200,1611,1780
 ZFP808,862,720,591,573,298,195,424,418,677,625,684,639
 SF3A3,2359,1794,1558,1743,1758,1265,2245,2414,1893,1873,4782,5075
 BCL11B,317,331,215,208,326,312,196,199,362,123,90,272
 GM9432,3,5,1,11,14,5,2,12,10,8,3,8
 AFF4,13872,13118,9534,12579,5450,5109,4981,5481,13085,12237,6726,7204
 MRPL39,1217,891,722,763,790,544,918,1056,872,857,2159,2226
 IGKV4-62,28,18,35,16,18,7,16,7,10,14,13,6
 MRPS2,971,726,587,672,794,568,980,1146,700,740,1877,2063
 TRNAU1AP,1243,956,835,920,1017,667,1151,1299,1087,934,2447,2823
 GIMAP5,4283,3671,2713,3408,1541,1343,1419,1984,3891,3602,2764,3394
 ARR3,6,10,1,7,11,18,8,5,11,10,11,21
 TTC37,2786,2213,1776,2128,3095,2305,4938,5038,2495,2307,5081,6002
 HARS,2123,1625,1360,1450,1527,1059,1834,2177,1623,1508,3946,4369
 SURF4,4157,3230,2858,2855,1771,1117,2094,2333,3292,3107,4807,4640
 CXXC4,27,17,18,21,24,20,4,10,20,19,7,9
 INPP4A,2539,2411,1814,2121,1175,859,970,1038,1914,1194,751,1127
 ATF7IP2,18,5,3,8,7,14,2,4,6,10,6,17
 DERL1,4263,3412,2966,3037,1470,1008,2151,2313,3512,3053,3549,3544
 LBHD1,640,571,433,561,361,281,417,545,632,645,1291,1039
 VSIG4,19,23,20,32,12,12,13,4,17,23,9,8
 MRPL23-PS1,1014,707,629,568,783,494,867,1194,790,800,1606,2086
 SYBU,9,9,8,14,27,28,16,12,6,9,30,18
 GABARAPL1,541,342,464,415,296,146,223,204,300,350,152,401
 SLC25A30,703,567,460,622,272,173,272,345,598,580,367,398
 NME3,508,409,369,313,210,115,288,327,451,365,518,454
 HMGB2,4082,2406,2405,1947,1313,856,1262,1159,2055,1940,1481,2275
 TMUB1,631,440,398,396,243,155,261,387,512,436,634,587
 FREM3,4,5,1,7,3,8,6,3,2,19,3,10
 DDX10,3035,2496,1920,2333,3072,2587,3386,3721,2589,2367,6267,8004
 MYL3,49,51,37,71,31,29,34,17,42,37,13,22
 DCAF13,1757,1390,1197,1159,922,730,1202,1251,1438,1296,2881,3148
 GPR171,3346,3336,3005,2292,3475,2458,5219,6153,2187,1743,4112,1532
 FGFR3,65,42,30,44,40,47,36,21,105,44,36,94
 EIF4G1,15786,12769,9687,12172,17379,12960,18771,21449,11578,11078,31935,36144
 MRPS21,1041,720,641,602,637,380,760,835,726,702,1683,1666
 A430089I19RIK,0,0,0,0,0,13,0,0,0,0,0,0
 AMH,51,52,27,40,34,35,46,51,42,36,125,103
 IGKV1-133,149,116,87,183,45,45,101,82,86,56,83,62
 MKRN1,3411,2560,2020,3707,1511,1127,2259,2490,2417,5490,2055,3264
 RPS8-PS3,32,52,36,82,38,46,25,16,64,38,22,25
 FGD3,5970,5550,4020,6617,2767,1803,3149,3729,6472,5811,2853,2996
 GM3200,29,25,23,42,29,28,46,57,39,23,10,14
 UCHL4,413,483,383,564,200,160,206,228,512,381,225,329
 ATP5C1,5882,3956,3784,3218,2727,1697,3219,3607,4587,4142,7456,7383
 MPP6,2558,2074,1965,2219,1596,948,1786,1772,2135,1928,4122,4721
 ZC2HC1C,118,93,58,88,44,26,58,75,90,82,92,131
 IGSF9,209,224,157,385,257,206,389,458,363,351,460,674
 GPR15,14,13,13,7,7,11,1,5,19,6,10,15
 FCF1,1106,824,774,764,981,715,1179,1191,893,889,2322,2594
 CEP97,1829,1866,1231,1720,756,598,718,805,1811,1579,925,1051
 CAMTA2,2110,2070,1315,2447,948,654,871,1014,2049,1628,1059,1333
 EIF3M,5388,3928,3803,3408,2555,1848,3940,3940,4604,4042,8210,8003
 USP22,2678,2230,1561,2206,1023,781,1215,1479,2408,2161,2575,2831
 PRPS1,756,556,526,557,464,368,694,731,582,528,1437,1486
 LSM12,2350,1648,1412,1630,1599,1107,1855,1855,1605,1580,4030,4638
 LTBR,218,164,187,191,182,79,124,85,151,132,51,155
 RPL39-PS,1571,1229,1259,1323,1181,826,2961,3426,1281,1246,2131,2131
 RGL2,3113,3187,2093,2950,1242,878,1645,2109,3563,2907,2404,2316
 COX5B,2618,1809,1694,1471,1591,1054,2223,2663,1870,1817,3911,4687
 TEX264,797,690,560,613,304,204,328,300,644,550,510,622
 SYNCRIP,10243,7878,6205,8031,8484,6559,9641,9975,8245,7975,19516,25150
 TMEM39B,385,276,245,375,133,121,158,180,300,285,345,403
 GM5819,20,7,3,7,3,14,10,20,17,9,9,12
 GM15644,5,7,2,15,14,3,3,6,6,2,1,6
 PNPO,964,726,583,610,450,278,559,690,697,963,1067,1326
 KLRK1,695,512,560,736,229,335,588,389,936,404,292,679
 KLF9,233,208,131,194,118,75,59,78,138,175,104,129
 GM43704,17,20,9,25,17,22,12,6,15,3,10,17
 GM43064,58,40,32,18,47,66,110,48,78,38,50,57
 2810408A11RIK,80,66,52,56,30,21,32,45,85,96,49,62
 NR2F2,99,127,82,115,171,175,56,62,128,81,47,144
 MARCH9,84,64,54,88,26,28,32,40,86,75,78,54
 PRSS12,217,144,88,149,74,70,117,92,133,200,87,252
 GM12168,48,67,33,18,49,60,28,62,46,52,93,80
 CLEC10A,43,37,34,61,21,26,35,28,75,65,82,68
 A4GALT,199,167,158,138,93,62,69,81,136,99,74,220
 GM12340,22,20,16,24,11,5,6,7,18,11,5,14
 RXFP1,278,276,199,231,139,104,97,88,179,123,92,114
 DLC1,580,588,485,574,330,261,215,236,569,473,198,416
 DECR1,997,737,582,561,353,210,384,419,646,603,608,801
 RANBP6,2522,2181,1671,1948,932,668,1408,1609,2277,1923,2586,2467
 ABI3BP,73,60,34,57,23,18,31,19,52,42,40,55
 PPP1CB,7530,5878,4789,7681,2944,2157,4111,3764,6215,7610,6728,7145
 WIPI1,185,185,116,164,184,179,147,194,126,125,45,79
 GM5415,91,101,55,73,114,118,37,33,84,87,39,76
 BTF3,10239,6915,6474,5665,6532,4065,9140,9756,7554,7105,16394,17157
 PLEKHO2,4091,3213,2532,3618,6089,4369,6259,8066,3341,3171,1809,3019
 TAF5L,1819,1418,1174,1332,1115,869,1398,1571,1468,1421,3413,3568
 RASGRF2,585,493,389,436,238,199,218,229,298,290,141,212
 ATP5J2,2171,1626,1511,1384,1197,638,1628,1626,1769,1656,3011,3181
 GM21961,1691,1914,1212,2279,2222,1787,672,881,1366,1931,817,1003
 BANF1,1018,602,559,864,1109,725,1140,1276,555,619,1423,2038
 GM29236,24,14,9,26,9,18,24,24,17,22,28,56
 APOL9B,20,13,16,5,11,7,3,3,9,8,3,10
 METTL16,2644,2158,1643,2216,2122,1768,2841,2891,2208,2095,5610,6233
 ATCAY,29,26,17,39,14,11,10,15,28,42,12,14
 EIF3L,5205,3662,3073,3190,3741,2642,4447,5356,3922,3581,9308,9980
 EIF2B5,2745,2148,1776,2081,2136,1536,2689,2942,2442,2319,5722,6019
 GM14277,7,12,16,5,9,2,1,10,13,11,8,10
 VAPA,2777,2295,1755,2079,1322,907,1796,1734,2384,2228,4092,3789
 SCML2,8,10,8,7,15,18,17,27,6,5,4,15
 UXT,544,385,351,371,368,284,570,574,426,424,940,1185
 TOE1,1092,882,775,780,531,359,749,864,954,932,1615,1639
 1110012L19RIK,362,235,190,209,465,263,632,724,271,262,295,327
 PTPN13,119,121,81,64,129,136,60,56,97,67,32,117
 FZD5,454,392,299,500,751,558,1003,1045,411,371,324,379
 FOPNL,966,767,615,676,374,229,506,591,870,750,772,968
 PPM1F,1613,1298,1111,1296,804,515,1153,1227,1438,1357,2420,2336
 NBEAL2,2739,2587,1668,2552,1090,927,950,987,2427,1540,1376,1868
 GM20604,263,197,154,209,104,62,172,160,226,203,245,286
 CEACAM20,59,82,57,98,116,115,61,55,95,73,22,75
 GM17084,70,75,48,75,33,27,28,28,61,84,63,81
 FBXL2,312,285,174,344,116,97,141,134,269,268,177,255
 TUFT1,163,126,123,136,221,178,294,314,149,144,344,397
 ARL1,1867,1309,1270,1353,837,533,989,992,1386,1374,2123,2449
 TDRKH,160,122,118,136,63,34,77,96,109,77,108,159
 PSMC3,3677,2591,2327,2094,2399,1510,2829,3366,2750,2525,5932,6556
 NCBP1,3383,2464,2138,2351,2180,1466,2636,3003,2739,2506,5847,6488
 ST5,286,237,144,188,261,154,286,235,228,206,412,677
 CAND1,4692,3963,3148,3902,2409,1944,3348,3611,4049,3682,7825,8386
 PKD1L3,387,308,231,271,470,438,469,597,263,255,621,880
 GRHL2,4,4,3,3,12,11,0,6,9,3,4,1
 TRPM2,2782,2558,2197,2418,2900,1931,3081,3526,1697,1265,817,1689
 SLAMF7,4059,3032,2504,2827,5441,3374,7903,8457,3312,3431,5149,6830
 4930515G16RIK,42,36,29,35,12,14,18,23,47,40,48,45
 PSMB7,2429,1715,1652,1649,1448,861,1901,2040,1922,1732,3954,3988
 ZDHHC16,790,616,520,615,339,252,480,509,694,640,1065,1063
 MTM1,1687,1586,1269,1560,668,509,739,853,1691,1539,819,1176
 BCL2L12,972,722,587,722,445,280,569,651,836,770,1226,1249
 ADH5,2851,2262,1880,2090,3154,2089,4874,5234,2369,2273,5245,5422
 PIP5K1C,3736,3327,2468,4001,1703,1103,1498,1864,3711,3393,2311,2878
 NDFIP1,2222,1741,1597,1544,867,510,963,1001,1664,1527,843,983
 AIG1,1436,1215,974,1247,525,407,560,565,1174,977,587,791
 LIMS1,4263,3659,3138,3604,1603,1063,2113,2366,4013,3717,2830,3153
 GM5786,30,35,17,15,17,9,20,33,26,20,54,39
 NENF,237,165,170,154,94,47,87,124,156,168,122,187
 ALG10B,1650,1347,1023,1293,742,462,1016,1213,1340,1251,2205,1899
 SIS,40,49,20,51,43,53,22,21,31,43,11,31
 GRINA,1750,1294,1048,1254,632,436,702,729,1126,1213,517,847
 KNOP1,2558,1988,1586,1904,1782,1402,2129,2588,2026,1924,5384,4964
 UBAC2,2041,1845,1393,1744,786,506,992,1132,1957,1728,1219,1382
 AOX4,71,50,35,40,41,46,26,21,38,25,11,31
 NAMPT,4195,2743,2724,2472,2763,2025,3092,3207,2501,2837,7267,7562
 GM12229,187,151,113,178,104,72,61,81,153,119,52,71
 RPL30-PS3,79,49,53,63,26,26,38,91,60,60,76,106
 4933406P04RIK,99,53,41,64,40,25,79,101,85,111,62,76
 CTLA4,81,65,43,29,114,116,55,69,64,31,42,54
 GM14914,217,233,157,272,313,429,117,124,241,176,103,192
 RBM44,49,31,60,41,23,28,40,30,27,28,74,98
 RACGAP1,1052,706,584,739,351,260,329,359,729,696,548,615
 VWA5A,1350,966,874,792,460,326,497,438,900,758,448,715
 GM8498,9,21,11,13,21,22,4,8,18,11,8,4
 SRMS,141,120,72,94,50,80,43,35,102,101,49,61
 RAC1,5221,3984,3200,4484,2159,1253,1911,2187,3825,3758,3039,3848
 GM5451,8,12,10,1,9,3,9,5,13,7,20,10
 EXOSC3,968,676,579,675,489,332,595,662,772,731,1370,1521
 KDR,248,200,195,200,137,100,113,83,240,252,113,302
 GM14140,5,6,3,4,14,10,1,6,4,9,15,13
 MORC2A,3291,2769,2088,2973,3188,2854,3912,3988,2976,2687,7642,8371
 FKBP9,83,64,66,65,60,29,48,35,73,65,19,84
 WDR6,2614,2123,1550,2268,1019,586,1264,1585,2207,1900,1222,1566
 RASD2,67,85,37,78,103,142,48,36,74,57,36,47
 EIF2S2,4090,2783,2429,2692,2797,1990,2941,2916,2512,2576,6681,7834
 UNC50,1192,919,775,905,409,282,655,679,1023,937,962,969
 EIF2B3,846,645,554,676,795,667,945,1003,713,666,1823,2107
 GM21761,118,120,94,160,53,41,55,57,124,128,72,95
 ZFP40,630,549,412,522,248,159,316,376,624,584,498,520
 VMN2R84,274,309,192,249,194,236,121,120,245,224,500,411
 ADAM1B,9,3,4,6,13,16,4,5,4,13,7,20
 FAM135A,105,65,90,55,75,40,37,25,78,49,31,73
 ERH,822,547,519,618,743,482,841,793,522,495,1421,1744
 TMEM8,815,663,558,583,288,203,284,383,621,516,320,398
 MRPL46,715,495,401,400,530,394,574,635,537,482,1291,1361
 GM11042,46,47,25,62,55,66,15,23,42,62,28,38
 GM15320,7,3,11,5,3,7,5,8,21,17,4,4
 PQBP1,3254,2504,2057,2157,1309,892,1233,1453,2521,2569,2955,3007
 HIST1H4C,4471,2649,3139,2826,1694,1334,2257,2202,5593,4677,3076,2708
 HIST1H2BR,648,370,431,332,258,138,543,349,549,408,476,547
 RORB,265,269,159,297,523,629,207,268,299,197,154,260
 KBTBD7,1190,993,800,1014,439,303,720,740,1031,1001,1166,1062
 IDH3G,4197,3425,2711,2714,1803,1119,2582,3181,3584,3402,4463,5095
 SPATA25,41,28,25,28,12,13,6,12,27,16,20,17
 TNS3,3353,3190,2550,3253,2065,1188,1258,1372,2447,1912,1101,2700
 LGALS4,256,280,180,254,105,99,126,147,273,222,92,124
 CCPG1,2091,1637,1362,1537,1065,786,640,808,1459,1228,580,724
 IFITM2,399,275,261,129,280,111,173,153,182,219,97,247
 LGALSL,134,94,88,85,63,31,68,67,76,101,121,174
 FBXO45,923,767,578,745,441,272,627,766,814,716,1277,1183
 GM35648,38,24,24,62,25,12,21,24,36,46,43,57
 M6PR,7615,5730,5124,4875,4257,2731,5020,5747,5773,5365,11818,12353
 GM45186,116,88,63,76,36,28,38,40,94,82,53,64
 S100A11,1521,973,919,923,1105,704,1215,1763,1012,989,344,706
 GM17169,40,45,39,53,16,16,16,18,54,29,23,30
 KLRA4,176,123,114,170,88,98,185,159,262,69,69,188
 BTG2,9517,7588,6173,8310,6797,4813,10729,12020,7769,8160,3215,3482
 MS4A4A,125,113,100,127,118,50,76,37,145,141,63,105
 RRAS2,4277,3648,2863,2478,1691,1141,1942,2040,3512,2797,4186,4054
 NSDHL,461,353,261,291,269,179,317,331,333,335,643,866
 GM8242,23,28,24,26,15,16,13,3,24,18,12,19
 FBXL5,5981,5175,4173,5318,2459,1871,3352,3472,6328,5976,6474,6504
 GM6882,426,420,306,564,232,204,251,196,457,450,154,224
 POLR2J,1261,822,715,680,902,589,970,1134,887,912,2085,2270
 0610040J01RIK,59,47,51,63,49,27,34,24,61,60,14,33
 SLFN9,3085,3108,2205,3191,2036,2046,1355,1290,5307,2461,1497,3040
 QK,6883,6086,4914,6314,2871,1878,3214,3291,6485,6198,5496,5552
 GM16125,123,87,60,80,38,30,45,43,88,95,70,99
 GATA6,8,7,11,3,15,6,5,3,8,15,2,16
 GM44511,0,3,9,4,2,2,15,7,7,5,3,6
 CYGB,18,23,17,31,18,24,8,15,15,19,5,36
 1110065P20RIK,116,79,77,79,72,46,101,112,109,86,208,209
 CD200R4,75,61,94,55,38,39,43,21,48,21,31,44
 IL11RA1,394,347,290,352,181,103,148,190,365,342,216,243
 LRRC59,2687,1876,1603,1814,1780,1283,1713,1961,1884,1887,4964,4678
 AMMECR1L,2031,1951,1417,1946,830,573,967,1050,1960,1784,1773,1593
 TMED6,21,14,19,5,8,4,9,4,12,13,12,21
 RREB1,5127,4883,3402,5935,2420,1797,2033,2519,4791,4260,2099,2996
 TMEM167,3515,2797,2284,2615,1578,1188,2329,2316,2913,2924,4911,5117
 PACSIN3,13,12,5,3,19,16,14,13,10,3,5,12
 OLFR1444,13,7,4,4,16,17,6,9,8,10,13,28
 DUSP4,675,590,459,469,307,237,378,473,721,643,933,900
 MANEAL,73,58,32,71,53,45,43,55,50,85,105,162
 GRM6,152,132,106,96,244,158,185,279,82,76,177,217
 HAUS5,1662,1334,990,1202,574,399,705,908,1500,1236,788,954
 ZFP358,455,331,284,358,198,97,220,293,356,376,371,396
 PAM16,250,168,144,122,233,178,299,327,197,154,348,502
 USP25,7076,5523,4487,5458,2518,1863,2752,2968,5650,6095,4322,4697
 RASGRP3,11610,9247,7276,7629,4972,3016,4070,6477,9368,8859,8912,11197
 CCDC166,279,205,163,205,126,101,180,219,216,233,404,439
 IGHV9-4,598,404,231,175,171,206,120,272,216,240,179,209
 MYH1,5,8,1,11,15,15,3,4,5,6,3,4
 MIEF2,461,420,304,344,183,132,216,262,458,454,390,465
 GM12103,51,48,42,60,22,11,30,32,60,43,45,39
 GM9771,6,2,3,1,8,16,3,3,2,1,1,3
 CDK2AP2,2007,1523,1207,1284,798,415,833,1135,1516,1449,1442,1383
 CLEC4N,2933,1559,3166,1738,2912,1316,2457,1694,1274,1522,824,2566
 RNF141,2539,2150,1714,2221,989,660,1119,1232,2225,2040,1136,1379
 ELOVL6,345,291,209,321,246,222,234,229,342,285,548,870
 HAT1,1616,1077,1038,917,873,617,1125,1152,1050,1033,2530,2512
 HSD17B12,1765,1205,1263,1208,1351,876,1901,1824,1140,1074,3017,3392
 IL16,20026,16534,12935,14825,7155,5213,7577,9235,17097,16145,11457,13006
 PLAG1,93,79,56,77,44,42,35,48,123,134,87,91
 FXYD1,37,40,30,25,38,46,10,16,26,14,15,19
 MFSD3,206,154,120,138,106,67,185,207,206,162,296,293
 ZFP493,390,317,254,280,207,127,234,239,290,269,606,539
 NUP37,365,287,235,216,220,152,298,331,303,266,530,735
 ARL6IP6,820,686,581,642,316,208,388,442,712,595,796,687
 ZFP90,720,664,520,643,284,190,328,346,656,614,410,521
 ACTR6,505,406,373,363,242,166,271,254,479,391,713,609
 IGHV4-1,1191,837,1227,678,1132,508,522,695,463,367,472,480
 SNX6,2412,1914,1624,1756,1008,680,1385,1276,2025,1787,2765,2775
 GM9246,22,33,11,32,28,23,8,11,19,25,8,14
 PBX2,1720,1378,1094,1531,731,453,773,998,1594,1303,1624,1612
 GM19035,68,78,51,102,104,95,32,41,69,66,26,59
 TMEM14A,53,49,34,52,20,13,28,31,33,38,13,33
 KATNBL1,669,622,487,547,266,204,388,343,644,575,736,727
 KCNN3,1,4,1,2,9,11,1,6,5,3,0,2
 RFC2,4405,3616,2829,3732,1637,1116,2000,2281,3874,3551,3363,3388
 RDH5,256,202,162,221,86,60,121,129,196,205,113,153
 KLF15,77,50,74,73,47,23,54,48,50,35,17,39
