Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  FRS2,1552,1479,1147,1723,1104,761,991,1124,1456,1436,1294,1650
  TNRC6A,9385,8249,5954,8007,6802,5433,7593,9113,8571,7448,6921,8332
  ZFP458,372,240,207,174,299,256,295,358,274,277,413,505
  SCGB2B11,0,0,0,0,1,1,0,0,0,0,0,0
  HYKK,532,497,327,593,398,375,353,342,520,443,285,457
  GPR150,15,12,5,17,14,9,3,5,15,12,6,6
  GM35960,1,0,1,0,1,0,0,0,0,1,0,1
  ITM2B,21917,16531,14983,13483,8732,4524,7333,8313,13300,12713,5795,8724
  SPIN2-PS6,0,0,0,0,0,0,0,0,0,0,0,0
  PCDHB7,12,15,18,24,16,13,11,17,11,17,16,10
  GTF3C2,4540,4341,2817,4602,2650,1966,3271,3614,4318,3865,3904,4983
  ZFP689,685,574,392,627,551,497,586,621,644,570,708,935
  GM11443,4,0,1,0,2,0,1,3,2,4,11,5
  SSTY2,0,0,0,0,0,0,0,0,0,0,0,0
  GM29041,0,1,0,0,3,0,0,0,0,0,0,0
  MST1R,13,7,9,6,8,13,11,7,7,6,7,8
  KIF27,5,5,2,3,3,9,2,3,1,3,2,1
  PRSS51,1,2,0,0,2,2,0,1,1,1,0,2
  GM15740,10,9,3,9,7,8,3,1,14,8,1,11
  IGHV1-24,2,0,1,0,2,0,2,0,0,0,0,0
  GM7316,0,0,0,0,0,0,0,0,0,0,0,0
  GM15293,0,0,0,0,0,0,0,0,0,0,0,0
  SDHAF4,243,206,181,151,82,41,137,110,238,145,138,152
  GM6904,311,248,191,224,78,67,123,118,216,202,88,162
  OOSP1,138,105,76,27,68,59,40,66,51,48,55,42
  RP24-147O12.1,1,0,0,2,1,2,0,0,0,0,0,0
  GM40,0,0,0,1,3,1,2,1,2,0,0,2
  GM15421,49,52,21,63,126,67,173,241,45,55,98,161
  HMGB1-PS2,4,21,16,0,15,14,7,8,8,4,26,7
  OLFR9,0,0,0,0,0,4,0,0,0,0,0,0
  FBXO44,152,132,103,142,52,45,38,71,146,166,68,92
  ROCK1,12208,9942,7828,9609,5769,4457,6286,6655,9843,9324,10101,10126
  GM28983,0,0,0,0,0,0,0,0,0,0,0,0
  VMN2R-PS130,0,0,0,0,0,0,0,0,0,0,0,0
  ZFP639,1977,1544,1209,1428,1164,904,1570,1773,1647,1570,2072,2461
  CPSF7,5466,4781,3589,4733,3752,3045,4422,5037,5105,4783,6077,7154
  RRM2B,2653,2286,1803,2530,903,716,1083,1168,2655,2583,1216,1435
  GM20919,0,0,0,0,0,0,0,0,0,0,0,0
  GM4723,350,259,337,376,209,113,284,405,334,273,356,378
  TMEM139,6,2,2,2,4,2,6,9,7,10,3,5
  TESC,130,110,78,145,117,87,97,81,110,86,62,113
  CAPN3,200,161,134,145,115,147,104,85,124,121,125,167
  KCNE3,7,3,2,2,5,4,1,2,3,5,1,7
  VMN2R32,0,0,0,0,0,0,0,0,0,0,0,0
  TUBA8,29,27,25,24,16,20,9,12,14,30,10,13
  TSKU,95,97,80,119,90,36,84,52,91,74,20,28
  VMN1R103,0,0,0,0,0,6,0,0,0,0,0,0
  KLHL31,93,125,71,128,99,120,105,70,138,98,84,82
  GM10577,0,0,0,0,0,0,0,0,0,0,0,0
  PDAP1,2555,1922,1550,1901,1826,1244,1854,2273,1810,1825,3979,4722
  TRIM2,618,562,459,695,840,843,399,475,568,502,280,510
  AOX3,15,21,9,27,41,20,11,10,16,18,19,18
  GM4141,0,0,0,0,0,1,0,0,0,0,0,1
  MRGPRD,0,0,0,0,3,1,0,1,0,0,0,0
  OLFR1129,0,0,0,0,0,1,0,0,0,0,0,0
  RP24-502E20.3,6,6,0,4,0,1,0,0,5,3,3,2
  MAGEB5,0,0,0,0,2,4,0,0,0,0,0,0
  RPL12,3391,2719,2394,2271,3088,2325,4743,5010,2724,2591,7409,7868
  GM17622,0,0,0,0,0,0,0,0,0,0,0,0
  RTL1,52,48,30,61,58,82,36,27,46,22,28,61
  NDUFB7,1925,1450,1247,1355,1221,851,1591,1953,1585,1457,2532,2894
  GM44870,0,0,0,0,0,0,0,0,0,0,0,0
  2610008E11RIK,1951,1538,1249,1511,880,572,823,1063,1829,1492,794,1121
  GM20613,0,0,0,0,0,1,0,0,0,0,0,0
  STON1,77,85,64,119,347,354,173,104,82,84,52,88
  MPDZ,20,22,18,13,27,19,16,8,38,26,6,58
  FKBPL,129,92,85,71,89,52,95,120,84,100,159,221
  BLNK,14735,12491,9171,12008,6816,4932,6829,8320,11588,10419,8980,10543
  KCNH1,20,11,22,19,20,21,9,2,22,22,4,30
  IL27RA,2959,2893,1929,2520,1017,805,951,1126,2899,2243,1458,1768
  HSD3B6,18,27,21,24,6,5,12,6,14,9,9,17
  1700001J11RIK,235,240,135,225,109,74,114,139,252,210,104,104
  GM2287,14,11,5,7,10,13,26,19,19,10,2,9
  SLC4A3,168,140,80,242,33,23,27,21,210,203,17,128
  NEMF,5597,4277,3409,3841,4982,4540,4540,4910,4162,3856,7268,8309
  GM29121,0,0,0,0,0,0,0,0,0,0,0,0
  BPIFB6,1,1,0,2,1,1,0,1,0,1,1,0
  AKAP7,788,674,533,613,234,191,229,232,618,554,215,366
  GM28812,0,0,0,0,0,0,0,0,0,0,0,0
  TTLL7,25,22,27,29,15,19,11,13,23,20,13,32
  BEST3,0,0,0,0,3,6,0,1,3,0,1,3
  LHFPL1,4,1,2,5,6,5,13,11,0,0,1,0
  GM28251,0,0,0,0,0,0,0,0,0,0,0,0
  GM15141,0,0,0,0,1,0,0,0,0,0,0,0
  OLFR1291-PS1,0,0,0,0,0,1,0,0,0,0,0,0
  ZFP51,1266,1053,779,790,964,841,1331,1353,977,973,1993,1492
  GM7129,0,2,2,1,2,2,0,0,1,1,1,0
  GM6767,86,88,92,49,73,50,46,41,92,80,131,87
  SCUBE1,25,17,20,17,34,25,18,16,32,33,10,20
  BEND5,1944,1524,1186,1516,508,366,332,394,1703,1654,1075,1506
  TAS2R139,0,0,0,0,1,2,0,0,1,0,0,0
  PKLR,147,40,67,23,11,17,19,15,9,21,19,21
  PTBP1,10425,7786,6215,7521,7298,4886,8432,10250,8065,8049,12687,14843
  ZSWIM6,1288,1208,858,1109,662,507,749,688,1176,1043,833,829
  GM6072,1,1,1,0,0,0,0,0,0,1,1,0
  RPL3-PS2,23,27,21,39,23,9,23,22,43,22,38,38
  GM15493,0,1,0,0,2,1,0,0,0,0,0,0
  PTGFR,7,13,6,3,12,14,1,4,3,8,3,2
  ATP10B,153,158,117,200,90,82,94,74,189,147,105,141
  GM15023,0,0,0,0,0,1,0,0,0,0,0,0
  GM10307,0,0,2,0,5,3,1,2,1,0,2,2
  GM12124,8,3,9,11,5,4,3,4,3,13,9,11
  1500011K16RIK,216,157,152,139,112,76,238,200,196,187,345,404
  RPL23A-PS6,0,0,0,0,2,2,0,0,0,1,0,0
  GM42667,5,5,1,6,3,1,2,4,6,4,0,2
  OLFR688,0,0,1,0,0,0,0,0,0,0,0,0
  LGALS1,984,535,688,662,304,233,327,279,734,646,269,535
  CENPF,1429,759,695,648,364,226,202,243,655,481,348,360
  KCNT2,1,1,0,1,6,9,0,1,0,1,0,0
  GM11414,0,0,0,0,0,0,0,0,0,0,0,0
  UBC,25085,20201,16081,18875,19521,15448,25559,28838,19675,20730,29860,30015
  OLFR1490,0,0,0,0,0,1,0,1,0,0,0,0
  MLST8,1245,992,750,886,666,519,912,1149,1048,1013,1564,1658
  PTTG1IP,1686,1391,1207,1373,741,448,819,942,1459,1387,1144,1186
  GM4911,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR1465,0,0,0,0,2,1,0,0,0,0,0,0
  CD40LG,19,11,7,20,3,2,4,6,25,5,4,9
  HIST1H3H,1077,590,713,420,373,297,680,1158,950,871,820,304
  MUC3A,98,105,51,123,25,28,8,16,126,86,8,21
  GM28859,0,0,0,0,0,0,0,0,0,0,0,0
  GM13217,0,0,0,2,2,2,3,5,0,0,0,2
  GM38332,0,0,0,0,0,0,0,0,0,0,0,0
  RAB9B-PS1,0,0,1,0,0,0,0,0,0,0,0,1
  GM16430,0,0,0,0,1,1,0,0,0,0,0,0
  CAAA01096603.1,0,0,0,0,0,0,0,0,0,0,0,0
  AGAP1,1365,1237,1017,1262,1082,600,768,572,923,793,391,828
  GM9034,4,3,3,1,1,3,1,2,7,3,2,6
  HIST1H2AJ,2,0,0,2,2,0,0,5,0,0,0,0
  NDRG1,464,360,284,395,161,138,114,103,392,448,71,175
  GM20715,125,137,88,160,71,67,42,43,124,92,47,71
  ENOX1,0,0,2,0,2,9,1,4,1,1,0,3
  GM15697,69,56,44,46,30,34,54,55,42,58,40,86
  WFDC9,0,0,0,0,1,3,0,0,0,3,0,0
  GM2077,0,1,0,0,0,0,0,0,0,0,0,1
  BRAP,3933,3187,2334,3388,2311,1822,2441,2879,3467,3101,3337,3812
  GABRR3,0,0,0,0,1,0,0,0,0,1,0,0
  CD5L,7986,4921,6457,3841,5438,1572,2859,2116,3335,3549,1365,3462
  WTIP,17,20,25,16,15,7,12,8,12,13,3,20
  GM29259,0,0,0,0,0,0,0,0,0,0,0,0
  ZPBP2,145,104,74,90,53,43,56,68,123,105,60,91
  RAP1GAP2,1176,959,792,1013,1009,753,1167,890,843,768,546,1060
  OLFR1062,0,0,0,0,0,1,0,0,0,0,0,0
  GM44063,54,72,46,95,16,4,31,18,78,47,10,32
  KLRA4,176,123,114,170,88,98,185,159,262,69,69,188
  GM21698,0,0,0,0,3,16,0,0,0,0,0,0
  PGLYRP3,0,0,0,0,1,2,0,0,0,0,0,0
  RP24-487D5.5,0,0,0,0,0,0,0,0,0,0,0,0
  LRRIQ4,0,0,0,1,1,3,1,1,1,0,0,0
  GM9167,0,0,1,0,0,0,0,0,0,0,0,0
  GM12825,0,0,0,0,0,1,0,0,0,0,0,1
  OLFR1505,0,0,0,0,1,0,0,0,0,0,0,0
  CCDC186,2305,1874,1383,1899,1240,1079,1147,1251,1913,1797,1490,1859
  DYNC2LI1,19,13,8,8,11,9,4,10,11,16,4,8
  PAQR5,128,152,70,113,209,210,246,356,120,106,58,96
  GM20937,0,0,0,0,0,0,0,0,0,0,0,0
  CX3CL1,3,6,2,3,9,14,8,10,4,3,24,19
  OLFR69,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR27,0,0,0,0,1,0,0,0,0,0,0,0
  GM6430,20,11,3,18,8,8,3,0,33,28,38,33
  GM45189,0,0,0,0,0,1,0,0,0,0,0,0
  GM11380,24,17,22,15,16,13,21,20,23,18,17,19
  KCNK12,0,2,0,0,1,4,0,0,3,1,0,1
  HSBP1,1706,1207,1129,1111,761,432,928,1056,1322,1262,1469,1573
  RHOX4B,46,37,30,62,28,14,9,20,47,45,34,33
  TRAV12N-1,1,1,1,0,2,1,0,1,0,1,0,0
  BST2,1071,671,797,840,838,500,1496,1289,764,910,1012,1092
  PALB2,769,619,509,626,474,328,461,468,625,530,603,732
  IFITM2,399,275,261,129,280,111,173,153,182,219,97,247
  GM16254,2,2,1,2,14,6,8,8,1,0,7,3
  GM5777,3,1,2,1,6,4,4,3,6,1,8,7
  PRDX3,1843,1256,1185,1059,946,616,1635,1449,1352,1251,3061,3174
  OLFR1387,0,0,0,0,1,1,1,0,0,0,0,0
  ACOT1,94,99,75,83,114,78,283,341,106,73,22,45
  SLC35A5,1628,1307,1026,1280,654,488,673,771,1310,1159,1127,1230
  RAD23B,6735,4850,4074,3861,4418,2983,4018,4648,4314,4257,10228,11564
  GM29218,0,0,0,0,0,0,0,1,3,0,0,0
  MLH1,1880,1656,1190,1370,1263,987,1741,1930,1649,1428,2666,3123
  CGNL1,97,92,70,50,131,91,85,31,70,60,23,140
  GM43806,0,0,0,0,1,1,1,1,0,0,1,2
  NR2C1,559,499,327,355,255,221,295,295,390,344,357,402
  CD8B1,254,175,126,200,114,110,82,73,262,140,157,211
  GM8587,0,0,0,1,1,1,0,2,0,0,1,0
  CENPW,94,59,60,63,27,17,30,31,78,65,39,61
  TRIM27,3226,2547,1976,2431,1656,1278,1866,2078,2670,2589,5256,4826
  ODC1,3966,2626,2320,2076,7195,4884,10358,11532,2249,2296,13706,14725
  GM2897,7,5,6,9,4,4,0,0,9,10,3,0
  PIGO,1064,1005,649,1026,589,464,813,937,1024,933,774,1018
  CLCA3B,0,0,0,0,2,5,0,0,2,0,0,0
  NXT1,537,384,356,313,281,156,290,328,448,367,850,760
  CROCC2,22,28,37,13,11,22,8,9,19,5,6,8
  GM9430,0,0,0,0,1,0,0,0,0,0,0,0
  GM38181,0,0,0,0,0,0,0,0,0,0,0,0
  TOX2,35,21,39,33,35,33,11,6,25,17,6,22
  GM38098,3,1,5,5,6,6,1,1,3,3,3,6
  FBXW11,2486,2124,1681,1981,1394,1057,1703,1871,2167,1955,2665,2915
  SPATA1,446,415,294,434,217,231,207,292,386,400,231,328
  GM12331,5,2,5,3,4,2,2,4,3,4,7,5
  PCDHGB2,54,50,35,35,16,26,21,15,40,36,16,45
  GM13229,0,0,0,0,0,1,0,0,0,0,0,0
  ERICH5,54,61,58,62,57,43,44,48,56,44,43,59
  GM29124,4,5,5,7,4,3,4,6,6,12,4,7
  GM10653,114,94,66,91,69,59,71,86,97,80,74,86
  CNTN6,0,0,0,0,3,3,0,0,0,0,0,0
  GM15180,14,17,13,25,1,2,1,1,24,25,5,14
  GM12738,3,4,1,2,2,1,0,1,1,2,4,5
  SCGB2B20,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR1168,0,0,0,0,3,1,0,0,0,0,0,0
  NUAK1,370,300,256,475,205,141,199,221,291,328,345,703
  GM14489,0,2,1,2,0,5,1,3,1,0,1,5
  SH2D1B2,17,10,27,12,18,10,15,7,13,8,4,19
  HOMEZ,611,547,424,506,408,348,522,640,550,551,504,734
  SIN3A,6949,5744,4424,5812,4067,3106,4261,4738,6061,5832,7754,8752
  PRRG2,157,121,94,113,99,74,125,145,145,102,94,154
  HSPA1A,37,24,91,21,125,82,173,189,8,16,352,37
  GM12103,51,48,42,60,22,11,30,32,60,43,45,39
  GM12077,0,0,0,0,0,1,0,0,0,0,0,0
  GM43932,0,0,0,0,0,0,0,0,0,0,0,0
  DAB1,4,5,1,1,8,8,1,7,6,1,4,3
  NOP56,6548,5197,4081,4589,6157,4882,7863,8458,5062,4521,18010,22785
  NRXN2,102,135,76,197,180,132,163,179,150,142,37,72
  RBM22,2712,2199,1616,2091,1435,1094,1754,2036,2219,2277,2897,3217
  STXBP6,87,123,82,155,294,359,115,113,129,84,62,138
  GM36858,1,0,0,0,0,4,0,0,0,0,0,0
  GM44213,0,0,0,0,0,0,0,0,0,0,0,0
  SORT1,2000,1825,1725,1387,785,318,449,404,1204,856,290,670
  FAM71E1,97,87,48,58,65,44,64,108,80,83,46,95
  PUF60,4201,3321,2619,2899,2227,1542,3005,3664,3474,3190,5385,5551
  IFI205,648,429,470,443,137,114,248,126,507,506,353,479
  GM18672,0,0,0,0,0,1,0,0,1,0,0,0
  HNRNPDL,8284,6896,5206,6815,5136,3727,5653,6205,7022,6938,9090,12829
  GM19410,0,0,0,0,7,8,0,2,0,0,0,0
  GM19039,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR674-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  FIGNL1,656,366,355,354,248,211,290,283,410,344,924,954
  MYT1,6,4,6,7,29,40,11,18,5,5,23,30
  METTL23,1928,1496,1334,1526,830,555,1204,1285,2021,1824,2441,2608
  GM13678,0,0,0,0,1,0,0,0,0,0,0,0
  GM12989,2,7,0,2,2,0,2,3,7,2,13,3
  RIPPLY3,194,228,149,235,96,130,174,122,197,164,114,175
  BAZ2B,14700,13557,9647,13305,6701,5533,5961,7217,13598,12185,4029,5998
  FBXO5,679,453,346,359,215,155,307,322,500,426,586,562
  GM15806,0,0,0,1,3,2,0,1,1,0,0,0
  CES2G,212,89,84,54,33,41,32,37,30,52,22,39
  GJB5,0,0,0,0,2,0,0,1,0,0,0,0
  OPA1,4206,3699,2781,3413,2481,1910,3221,3465,3917,3532,4725,5593
  CALML3,0,1,0,0,4,1,1,3,4,3,3,0
  GPD2,3469,2810,2357,2900,1129,889,1382,1582,2905,2716,2143,2207
  GM10286,156,150,106,199,118,142,105,113,166,141,85,161
  DUSP4,675,590,459,469,307,237,378,473,721,643,933,900
  IGHD2-7,0,0,0,0,0,0,0,0,0,0,0,0
  CCNC,1484,1198,997,1175,633,396,1030,902,1327,1210,1631,1570
  RPS19-PS7,6,11,9,1,6,2,4,3,6,8,8,7
  GM37395,0,0,0,0,0,0,0,0,0,0,0,0
  VWC2L,15,20,14,18,9,9,5,1,20,13,2,5
  HIST1H4B,1250,638,655,582,487,412,574,614,761,654,765,631
  GM6322,4,4,0,2,3,1,1,0,4,2,0,2
  KLRA8,164,150,153,208,95,135,264,210,274,95,100,239
  CLDN11,0,0,0,0,0,3,0,0,2,0,0,2
  RSAD1,573,543,368,555,609,526,823,886,339,364,935,1082
  EML6,409,372,285,293,190,142,205,188,264,257,97,158
  GM15803,0,0,0,0,0,0,0,0,0,0,0,0
  CLP1,1138,976,795,956,644,476,833,914,1029,1004,1587,1483
  GM16114,1,1,0,2,0,1,1,1,0,1,0,4
  IFITM3,644,391,508,498,341,188,465,310,367,486,119,372
  GM7478,0,1,0,0,3,1,0,0,1,0,0,0
  GM6462,0,0,0,1,0,0,0,0,0,0,1,1
  OLFR1428,1,0,0,2,0,0,0,0,0,1,0,0
  MUC4,5,1,4,1,45,58,4,4,0,1,1,1
  SNAI3,17,16,11,14,195,164,455,516,27,13,25,31
  ADRM1,2094,1687,1307,1588,1315,989,1896,2193,1797,1580,3108,3045
  MET,84,65,65,60,57,42,45,19,73,96,25,103
  GM7120,173,183,153,201,89,112,174,165,154,162,279,371
  ZFP354B,40,29,20,31,23,17,33,38,34,41,44,28
  VMN1R158,0,0,0,0,0,4,0,0,0,0,0,0
  RPL10L,0,0,0,0,2,1,0,0,1,0,0,0
  RPL27,826,673,568,667,693,387,1069,1069,732,842,1784,2227
  ARHGDIB,22519,16434,12799,14425,6959,4157,6523,9111,17061,16399,8010,9431
  IDH3G,4197,3425,2711,2714,1803,1119,2582,3181,3584,3402,4463,5095
  GM21873,0,0,0,0,0,0,0,0,0,0,0,0
  MEX3A,179,153,110,187,256,161,230,209,198,164,665,865
  GM9044,0,1,0,0,0,3,1,0,0,2,0,1
  CHL1,17,16,14,23,16,24,7,3,14,11,8,10
  MRPS11,395,307,269,273,261,183,388,434,333,329,655,701
  OLFR677,0,0,0,0,1,0,0,0,0,0,0,0
  MRPL19,1332,1029,788,1071,1046,784,1241,1315,1208,964,2774,3007
  HSD3B7,199,140,130,142,132,98,160,167,147,141,212,248
  GM14459,0,0,0,0,0,0,0,0,0,0,0,0
  GM11877,1,2,1,2,2,1,1,1,0,1,7,2
  GM13285,33,22,21,9,48,38,43,48,33,23,9,15
  1700021F07RIK,2,0,0,0,2,2,0,0,0,0,0,0
  OLFR408-PS1,0,0,0,1,0,0,0,0,0,0,0,0
  1700112E06RIK,91,68,82,74,47,33,28,22,68,47,26,58
  OLFR1165-PS,0,0,0,0,0,0,0,0,0,0,0,0
  TRAV18,0,0,0,0,2,1,1,0,1,0,1,1
  NXN,329,307,201,215,429,266,512,585,249,226,557,460
  HINFP,867,732,566,866,457,320,547,553,843,766,942,948
  GM11251,0,0,0,0,5,8,0,3,0,0,1,1
  IL15RA,391,344,315,300,256,194,202,187,302,258,378,456
  MBD5,2934,2786,2146,2808,1526,1229,1788,1836,3027,2803,2026,2338
  PTGR1,137,89,54,111,66,43,54,80,106,101,62,89
  GM13666,52,66,29,65,62,38,75,48,78,48,79,117
  GM28553,0,0,0,0,0,0,0,0,0,0,0,0
  PFPL,0,1,0,2,3,3,3,2,0,0,1,5
  GM8502,270,249,159,268,418,512,202,179,230,204,155,223
  SLCO4C1,12,17,6,0,8,9,5,6,3,6,3,5
  TMA7-PS,17,15,5,14,21,22,19,100,30,22,21,33
  JPH1,59,68,37,44,40,44,23,11,53,43,21,37
  MRPL38,993,716,559,654,856,612,1069,1220,757,652,2500,2215
  TREML2,6061,4772,3825,6200,1450,1069,2053,2262,6142,6769,2796,2521
  GM6640,1,1,0,1,3,0,0,0,1,1,2,2
  CHST2,170,182,132,194,165,149,100,83,161,144,81,130
  IFT27,517,384,311,330,390,216,534,627,388,364,439,554
  GM4287,1,0,0,0,0,2,0,0,0,0,0,0
  ARRB1,4432,4019,3242,3967,932,591,691,702,3875,3290,609,1360
  TAS2R111-PS2,0,0,0,0,0,0,0,0,0,0,0,0
  GM11484,0,0,0,0,0,0,0,0,0,0,0,1
  PKD1L2,3,3,2,13,74,54,127,106,5,5,1,4
  AFAP1,461,451,294,529,592,434,621,688,457,353,212,358
  CCDC178,0,0,0,0,3,1,0,2,0,0,0,0
  FBXW16,0,2,0,2,5,0,0,0,2,0,0,1
  MBD3L1,0,0,0,0,1,1,0,0,0,0,0,0
  SLC2A13,11,16,7,7,15,15,9,6,4,5,6,9
  KIFC3,89,92,88,85,80,50,81,95,114,85,153,214
  GM7008,54,22,32,32,96,61,89,107,29,37,62,87
  TRAJ22,6,16,4,2,4,8,3,3,15,4,2,13
  GM11895,0,0,0,0,0,1,0,1,0,0,1,1
  AKIRIN1-PS,45,47,36,60,38,23,34,32,46,31,28,52
  GM42927,77805,78814,55310,76760,68914,69829,51836,55920,81211,66462,45345,67751
  GM5160,7,10,11,9,8,9,12,7,10,5,16,13
  AI314180,6345,5657,4477,5826,3761,2782,3991,3754,5491,4828,6008,7787
  MCRS1,1812,1413,1208,1496,988,758,1381,1599,1771,1643,1909,2457
  CNGA1,33,47,38,45,133,198,40,43,44,37,31,45
  GM12448,0,0,0,0,0,0,0,0,0,0,0,0
  1810037I17RIK,657,471,459,479,275,149,300,309,455,465,424,467
  ENHO,20,21,10,13,8,9,12,3,12,4,0,3
  OLFR464,2,1,0,0,4,4,2,3,3,1,1,9
  KLHL32,214,247,131,283,249,278,174,167,254,212,179,209
  GM43224,0,0,0,0,0,0,0,0,0,0,0,0
  IGHV1-6,0,0,0,0,0,0,0,0,2,0,1,0
  SPG21,2103,1644,1465,1481,1070,686,1440,1685,1741,1688,2518,2558
  KRTCAP3,340,364,252,308,106,64,109,163,315,310,141,193
  GEMIN4,697,572,366,546,689,461,935,1134,434,222,1536,2040
  TGIF2LX1,0,0,0,0,0,0,0,0,0,0,0,0
  ACOT8,628,488,411,542,331,186,442,436,604,477,515,591
  MAGT1,4011,3007,2610,2770,2727,1923,3947,4023,3057,2693,4679,4495
  NR2E1,8,20,9,17,22,29,4,4,12,7,5,2
  NLRP4G,0,0,0,0,0,1,0,0,0,0,0,0
  GM11444,81,73,52,80,45,46,57,34,65,56,50,66
  DEFA-PS3,0,0,0,0,0,0,0,0,0,0,0,0
  A230072I06RIK,0,0,0,0,2,2,0,1,0,0,0,0
  DENND2C,240,201,141,242,1914,1542,3018,3078,244,185,127,187
  ANAPC1,8909,7898,5593,7713,5065,3786,6538,7049,7625,7012,9253,11277
  GM44088,0,0,0,0,0,1,0,0,0,0,0,0
  5330417H12RIK,51,55,32,46,50,46,42,46,52,21,40,54
  GM15266,1,0,0,0,2,0,0,1,0,0,0,1
  EIF3S6-PS2,1,1,1,0,0,3,0,0,0,2,3,2
  SFTPA1,0,0,0,0,4,3,1,0,0,0,0,0
  GM6290,4,3,0,7,11,11,2,6,4,3,2,6
  GM9157,1,2,1,11,6,7,5,9,6,3,9,17
  TMEM218,122,95,95,75,77,70,57,85,96,95,90,63
  GM15937,80,83,61,70,57,47,54,57,91,64,44,83
  G2E3,1737,1598,1172,1519,879,656,1166,1112,1608,1384,1496,1466
  GM15032,13,15,8,8,12,5,12,6,8,8,14,11
  PPP1R16B,11497,9658,7225,10618,9918,10010,9323,11054,9767,9139,10036,9268
  GM6238,43,44,25,61,27,17,27,22,40,35,21,41
  EBAG9,955,783,639,683,596,508,674,725,753,709,1006,1239
  GM10237,6,4,2,5,7,1,3,2,4,2,2,1
  1700022I11RIK,95,81,51,91,55,74,82,61,62,68,76,105
  GM43853,0,0,0,0,0,1,0,0,0,0,0,0
  CLDN34-PS,0,0,0,0,1,1,0,0,0,0,0,0
  OBOX4-PS20,0,0,0,0,0,0,0,0,0,0,0,0
  FGFR1OP,2199,1897,1527,2067,933,801,1302,1373,2345,2360,2857,2478
  SULT3A1,0,0,0,0,0,0,0,0,0,0,0,0
  GM5812,38,50,22,43,31,32,26,32,42,60,16,22
  PCNX4,307,286,208,250,190,125,222,238,236,224,335,375
  MYPN,0,1,0,1,8,7,2,0,1,1,0,1
  OLFR441,0,0,0,0,1,6,0,0,0,0,0,0
  FTHL17D,0,0,0,0,0,0,0,0,0,0,0,0
  RIC3,176,144,134,201,164,136,116,153,179,154,80,159
  IGKV9-129,87,65,58,62,33,26,42,57,71,78,75,114
  GPR182,296,309,202,318,302,220,177,186,268,277,222,341
  LPAR6,2295,2065,1563,1975,1265,910,1498,1433,2050,1557,1262,1443
  OLFR154,0,0,0,0,2,3,0,0,0,0,0,0
  OLFR1254,0,0,0,0,0,0,0,0,0,0,0,0
  4930578I06RIK,0,0,0,0,2,2,0,0,0,0,0,0
  PKHD1,1,0,0,0,14,14,0,6,1,0,0,1
  LACC1,834,548,523,496,2998,2169,3846,4730,469,473,443,627
  GM11783,1,0,0,0,4,4,0,2,2,0,1,1
  RPSA-PS4,52,30,30,16,34,21,14,37,31,34,53,40
  GM26731,0,0,0,0,2,4,0,0,0,0,0,0
  OLFR169,0,1,1,1,7,8,4,5,1,3,4,3
  GM7332,0,12,21,33,11,0,0,164,0,9,26,0
  EFNA1,5,11,7,9,12,7,26,23,14,18,3,8
  CCL21A,6,7,3,1,16,12,18,10,13,8,0,23
  AMMECR1,802,713,527,706,374,343,449,458,679,662,966,996
  IGKV3-1,154,253,96,113,64,75,136,92,150,205,134,125
  SPINK5,0,0,0,0,2,6,0,0,1,0,1,0
  UNCX,58,93,53,108,58,69,47,41,94,94,39,70
  GM5637,11,9,10,7,4,5,4,4,9,6,8,6
  GM28591,0,0,0,0,0,1,0,0,0,0,0,0
  GM13368,1,0,0,0,0,2,0,0,0,0,0,0
  GSTT1,32,17,17,4,22,13,8,18,5,6,5,10
  NHP2,1411,872,913,727,1476,1054,1693,1924,984,818,5273,5633
  PNPLA5,0,0,0,0,5,4,1,0,0,0,0,0
  GM18117,0,0,0,0,1,0,0,0,0,0,0,0
  GM34149,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR994,0,0,0,0,0,1,0,0,0,0,0,0
  FH1,3365,2599,2205,2430,1164,760,1482,1739,3005,2741,3703,3839
  OLFR1497,0,0,0,0,0,0,0,1,0,0,0,0
  GM15923,0,0,0,0,0,1,0,0,0,0,0,0
  HMCN1,330,358,220,309,223,223,206,139,651,259,178,630
  ACAD11,861,733,543,601,1006,631,1481,1663,694,648,601,683
  UBE2B,2258,1821,1500,2032,836,657,1143,1077,1965,1841,1630,1583
  IGKV3-3,20,26,14,19,18,13,19,20,20,12,17,20
  SLC23A3,22,11,9,19,24,26,18,13,12,22,68,40
  SNRPA1,1288,1022,822,940,1087,726,1527,1580,1090,1042,4229,4293
  LUZP1,495,394,416,482,742,516,804,855,415,427,353,589
  GM15108,0,0,0,0,0,0,0,0,0,0,0,0
  GM13275,0,0,0,0,0,0,0,0,0,0,0,0
  E130218I03RIK,39,38,46,56,60,30,82,59,51,59,137,182
  F2RL2,155,131,82,155,82,80,79,75,153,101,76,119
  ERICH1,475,402,324,401,1027,783,1154,1165,474,373,487,591
  GM43243,0,0,0,0,0,0,0,0,0,0,0,0
